"","X","ID","year","cast","niskin","UTCDatetime","localTime","day","lon","lat","depth","date","temp","sal","sal_prac","sigma_T","oxygen","PAR","chl","chl_fl","POC","chl_btl","phaeo","POC_btl","PON","PO4","SiO4","NO3","total_chlorophyll_a","total_chlorophyll_b","total_chlorophyll_c","a_b_carotene","butanoyloxyfucoxanthin19_","hexanoyloxyfucoxanthin19_","diadinoxanthin","alloxanthin","diatoxanthin","zeaxanthin","fucoxanthin","peridinin","divinyl_chlorophyll_a","monovinyl_chlorophyll_a","divinyl_chlorophyll_b","monovinyl_chlorophyll_b","chlorophyll_c3","chlorophyll_c2","chlorophyllide_a","lutein","neoxanthin","prasinoxanthin","pheophorbide_a","pheophytin_a","violaxanthin","gyroxanthin_diester","total_diagnostic_pigments","photoprotective_carotenoids","photosynthetic_carotenoids","photosynthetic_pigments","total_accessory_pigments","total_carotenoids","total_chlorophylls","total_pigments","PPC_Tcar_ratio","PPC_Tpg_ratio","PSC_Tcar_ratio","PSP_Tpg_ratio","Tacc_Tchla_ratio","Tchl_Tcar_ratio","Tchla_Tpg_ratio","Location"
"182",182,"20230421_smode2_C13N8.16S.exp.",2023,13,8,"21-Apr-2023 14:23:00",0.59945601853542,21,-123.9875,36.8673333333333,45,"2023-04-21",10.40705,33.1460602401076,32.9896,25.313,198.943,0.09751,0.184486712729783,0.184486712729783,2.446555,0.332700208,1.419032305,2.65263859,0.566986636,0.8335,11.7045,12.086,0.705,0.034,0.145,0.035,0,0.014,0.021,0.025,0,0,0.267,0.016,0,0.687,0,0.034,0.042,0.103,0.018,0,0,0.014,0.193,0.106,0,0,0.356,0.081,0.297,1.181,0.557,0.378,0.884,1.262,0.21,0.06,0.79,0.94,0.79,2.34,0.56,"UNK"
"183",183,"20230422_smode2_B58.16S.exp.",2023,58,0,"22-Apr-2023 22:45:00",0.947916666627862,22,-124.167487,36.867193,5,"2023-04-22",11.692,33.0116136184025,32.856,24.982,6.815,2373.629286,4.538,1.563,21.09422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"COR"
"184",184,"20230422_smode2_B59.16S.exp.",2023,59,0,"22-Apr-2023 22:50:00",0.951388888875954,22,-124.16751,36.858552,5,"2023-04-22",11.729,32.99654189163,32.841,24.963,6.775,2247.13803,4.285,1.583,20.0445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SED"
"185",185,"20230422_smode2_B60.16S.exp.",2023,60,0,"22-Apr-2023 22:54:00",0.954166666720994,22,-124.167499,36.851738,5,"2023-04-22",11.766,32.9844845199061,32.829,24.946,6.709,2481.603332,3.936,1.486,17.94506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SED"
"186",186,"20230422_smode2_B61.16S.exp.",2023,61,0,"22-Apr-2023 23:00:00",0.958333333372138,22,-124.167535,36.84137,5,"2023-04-22",11.836,32.9824742275958,32.827,24.932,6.679,2283.529341,3.584,1.353,15.7087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFIL"
"187",187,"20230422_smode2_B62.16S.exp.",2023,62,0,"22-Apr-2023 23:05:00",0.961805555503815,22,-124.167549,36.832689,5,"2023-04-22",11.845,32.9794593334364,32.824,24.928,6.669,2001.032167,3.501,1.225,14.70462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFIL"
"188",188,"20230422_smode2_B63.16S.exp.",2023,63,0,"22-Apr-2023 23:10:00",0.965277777751908,22,-124.167538,36.824057,5,"2023-04-22",11.818,32.9734302361076,32.818,24.929,6.678,2118.72463,3.617,1.316,15.29794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFIL"
"189",189,"20230422_smode2_B64.16S.exp.",2023,64,0,"22-Apr-2023 23:15:00",0.96875,22,-124.167549,36.815646,5,"2023-04-22",11.768,32.9653916831718,32.81,24.932,6.647,1937.972596,3.26,1.228,14.7959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFIL"
"190",190,"20230422_smode2_B65.16S.exp.",2023,65,0,"22-Apr-2023 23:20:00",0.972222222248092,22,-124.167522,36.807137,5,"2023-04-22",11.747,32.9563483885916,32.801,24.929,6.665,1797.08997,3.544,1.29,15.18384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFIL"
"191",191,"20230422_smode2_B66.16S.exp.",2023,66,0,"22-Apr-2023 23:27:00",0.977083333302289,22,-124.167559,36.795009,5,"2023-04-22",11.638,32.9342432372495,32.779,24.931,6.596,200.74,3.123,1.291,15.18384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OUT"
"192",192,"20230422_smode2_B67.16S.exp.",2023,67,0,"22-Apr-2023 23:33:00",0.981249999953434,22,-124.167515,36.784669,5,"2023-04-22",11.54,32.9121382318977,32.757,24.932,6.508,1814.506028,2.674,1.275,15.16102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OUT"
"193",193,"20230422_smode2_C14N10.16S.exp.",2023,14,10,"22-Apr-2023 03:23:00",0.1409143517958,22,-124.055333333333,36.8971666666667,42,"2023-04-22",10.445225,33.1038023761773,32.947575,25.27375,204.1255,0.09751,0.530776832729783,0.530776832729783,4.30189,0.718329994,0.598812392,2.657760535,0.52502465,0.7665,12.03,11.1475,1.113,0.043,0.237,0.04,0,0.018,0.03,0.034,0,0,0.462,0,0,1.081,0,0.043,0.073,0.164,0.032,0,0,0.019,0.203,0.099,0,0,0.557,0.104,0.48,1.873,0.864,0.584,1.393,1.977,0.18,0.05,0.82,0.95,0.78,2.39,0.56,"UNK"
"194",194,"20230422_smode2_C14N14.16S.exp.",2023,14,14,"22-Apr-2023 03:23:00",0.1409143517958,22,-124.055333333333,36.8971666666667,34,"2023-04-22",10.60735,33.1010291168736,32.944925,25.2429,205.1055,0.09751,0.447540872729783,0.447540872729783,4.88185,0.924377281,1.014563286,4.057864073,0.699569465,0.727,10.3155,10.12,1.108,0.039,0.242,0.043,0,0.016,0.03,0.037,0,0,0.464,0,0,1.077,0,0.039,0.074,0.168,0.031,0,0,0.019,0.217,0.083,0,0,0.556,0.11,0.48,1.869,0.871,0.59,1.389,1.979,0.19,0.06,0.81,0.94,0.79,2.35,0.56,"UNK"
"195",195,"20230422_smode2_C14N18.16S.exp.",2023,14,18,"22-Apr-2023 03:23:00",0.1409143517958,22,-124.055333333333,36.8971666666667,28,"2023-04-22",11.39375,33.0154556650956,32.8598,25.037,244.0625,0.09751,3.34541559272978,3.34541559272978,19.39696,2.945534388,1.932572639,20.13494481,2.941754126,0.1825,3.0875,3.329,3.764,0.052,1.005,0.106,0,0.037,0.198,0.039,0.013,0.02,2.085,0,0,3.434,0,0.052,0.1,0.905,0.33,0,0,0.011,0.676,0.139,0,0,2.233,0.376,2.122,6.943,3.555,2.498,4.821,7.319,0.15,0.05,0.85,0.95,0.94,1.93,0.51,"UNK"
"196",196,"20230422_smode2_C14N22.16S.exp.",2023,14,22,"22-Apr-2023 03:23:00",0.1409143517958,22,-124.055333333333,36.8971666666667,5,"2023-04-22",11.42915,33.0036839928176,32.8481,25.0222,243.762,0.52118,NA,NA,NA,3.74294425,2.12085697,36.82140366,3.939629882,-0.001,0.572,0.45,3.97,0.045,1.24,0.116,0,0.047,0.266,0.036,0.011,0.024,2.411,0,0,3.284,0,0.045,0.085,1.155,0.686,0,0.011,0.013,0.757,0.089,0.008,0,2.563,0.453,2.458,7.713,4.196,2.911,5.255,8.166,0.16,0.06,0.84,0.94,1.06,1.81,0.49,"UNK"
"197",197,"20230422_smode2_C14N4.16S.exp.",2023,14,4,"22-Apr-2023 03:23:00",0.1409143517958,22,-124.055333333333,36.8971666666667,65,"2023-04-22",9.98,33.3362971717453,33.17845,25.5319,180.353,0.09751,0.106803212729783,0.106803212729783,1.32154,0.232512077,0.665083686,2.288671154,0.078331155,1.0925,16.5955,17.4165,0.345,0.03,0.07,0.023,0,0.008,0.013,0.012,0,0,0.138,0,0,0.337,0,0.03,0.022,0.048,0.008,0,0,0.009,0.163,0.062,0,0,0.188,0.048,0.146,0.591,0.294,0.194,0.445,0.639,0.25,0.08,0.75,0.92,0.85,2.29,0.54,"UNK"
"198",198,"20230422_smode2_C15N10.16S.exp.",2023,15,10,"22-Apr-2023 14:18:00",0.59585648146458,22,-124.117,36.8918333333333,38,"2023-04-22",10.22365,33.1774720987727,33.02095,25.3683,199.0295,0.09751,0.444127892729783,0.444127892729783,4.12468,1.14932799,1.560174303,7.145934925,0.971138137,0.8125,10.155,11.103894095045,1.719,0.028,0.407,0.056,0,0,0.053,0.03,0,0,0.775,0,0,1.666,0,0.028,0.054,0.353,0.053,0,0,0.013,0.455,0.107,0,0,0.833,0.139,0.775,2.929,1.349,0.914,2.154,3.068,0.15,0.05,0.85,0.95,0.78,2.36,0.56,"UNK"
"199",199,"20230422_smode2_C15N14.16S.exp.",2023,15,14,"22-Apr-2023 14:18:00",0.59585648146458,22,-124.117,36.8918333333333,28,"2023-04-22",11.3236,33.0271073228674,32.8714,25.0591,234.286,0.10916,3.26223057272978,3.26223057272978,18.481375,2.576914335,2.436695665,25.96892691,3.650160972,0.1905,1.6055,1.6541154650679,4.032,0.04,1.167,0.117,0,0.032,0.196,0.036,0,0.02,2.271,0,0,3.513,0,0.04,0.097,1.07,0.519,0,0,0.01,0.779,0.091,0,0,2.399,0.369,2.303,7.542,3.879,2.672,5.239,7.911,0.14,0.05,0.86,0.95,0.96,1.96,0.51,"UNK"
"200",200,"20230422_smode2_C15N18.16S.exp.",2023,15,18,"22-Apr-2023 14:18:00",0.59585648146458,22,-124.117,36.8918333333333,12,"2023-04-22",11.3506,33.0211379117442,32.86545,25.0498,233.5065,3.32125,NA,NA,NA,2.727874043,2.342695172,31.68115541,4.415139204,0.1285,1.014,0.525266135869212,4.352,0.041,1.246,0.121,0.012,0.038,0.204,0.028,0.011,0.015,2.426,0,0,3.997,0,0.041,0.097,1.149,0.355,0,0,0.008,0.637,0.078,0,0,2.56,0.379,2.476,8.115,4.142,2.855,5.639,8.494,0.13,0.04,0.87,0.96,0.95,1.98,0.51,"UNK"
"201",201,"20230422_smode2_C15N22.16S.exp.",2023,15,22,"22-Apr-2023 14:18:00",0.59585648146458,22,-124.117,36.8918333333333,5,"2023-04-22",11.3491,33.0213140706444,32.86565,25.0503,233.544,20.053,NA,NA,NA,2.740079296,2.409633248,16.95925479,2.49030155,0.1145,1.0225,0.177632573217121,4.099,0.029,1.199,0.108,0,0.033,0.183,0.028,0.01,0.014,2.234,0,0,3.759,0,0.029,0.091,1.108,0.34,0,0,0.008,0.658,0.071,0,0,2.338,0.343,2.267,7.594,3.838,2.61,5.327,7.937,0.13,0.04,0.87,0.96,0.94,2.04,0.52,"UNK"
"202",202,"20230422_smode2_C15N4.16S.exp.",2023,15,4,"22-Apr-2023 14:18:00",0.59585648146458,22,-124.117,36.8918333333333,100,"2023-04-22",9.722375,33.9085590113666,33.747275,26.01895,104.6225,0.09751,0.0158243727297828,0.0158243727297828,0.701305000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"203",203,"20230423_smode2_C16N12.16S.exp.",2023,16,12,"23-Apr-2023 14:56:00",0.621990740764886,23,-124.164333333333,36.8296666666667,56,"2023-04-23",10.105125,33.1054327880001,32.94895,25.33025,189.1245,0.09751,0.172770512729783,0.172770512729783,2.26129,0.385629786,0.948227604,3.085048305,0.217105993,0.896,13.292,13.1595,0.433,0.028,0.085,0.02,0,0.012,0.017,0.013,0,0,0.186,0,0,0.419,0,0.028,0.022,0.063,0.014,0,0,0.012,0.168,0.081,0,0,0.239,0.05,0.198,0.744,0.361,0.248,0.546,0.794,0.2,0.06,0.8,0.94,0.83,2.2,0.55,"UNK"
"204",204,"20230423_smode2_C16N16.16S.exp.",2023,16,16,"23-Apr-2023 14:56:00",0.621990740764886,23,-124.164333333333,36.8296666666667,28,"2023-04-23",11.57385,32.9957519668604,32.8402,24.9896,229.6995,1.0412,2.69679657272978,2.69679657272978,10.55257,2.728141702,1.937796197,15.70237889,2.392465912,0.1845,0.742,0.417613106582363,3.801,0.033,0.973,0.095,0,0.028,0.165,0.022,0.012,0.008,2.063,0,0,3.513,0,0.033,0.1,0.873,0.288,0,0,0.008,0.573,0.244,0,0,2.154,0.302,2.091,6.898,3.399,2.393,4.807,7.2,0.13,0.04,0.87,0.96,0.89,2.01,0.53,"UNK"
"205",205,"20230423_smode2_C16N18.16S.exp.",2023,16,18,"23-Apr-2023 14:56:00",0.621990740764886,23,-124.164333333333,36.8296666666667,10,"2023-04-23",11.5712,32.9953389466892,32.8398,24.99,229.757,26.863,NA,NA,NA,2.764489802,1.859998829,17.61145679,2.594637649,0.09,0.54,0.663,4.116,0.032,1.087,0.097,0,0.028,0.184,0.017,0.015,0,2.297,0,0,3.63,0,0.032,0.111,0.976,0.486,0,0,0.008,0.711,0.221,0,0,2.374,0.313,2.325,7.56,3.757,2.638,5.235,7.873,0.12,0.04,0.88,0.96,0.91,1.98,0.52,"UNK"
"206",206,"20230423_smode2_C16N22.16S.exp.",2023,16,22,"23-Apr-2023 14:56:00",0.621990740764886,23,-124.164333333333,36.8296666666667,5,"2023-04-23",11.5688,32.9952335855391,32.8397,24.9901,229.403,90.243,NA,NA,NA,2.392229586,1.931874136,15.41742522,2.480056051,0.0555,0.586,0.493,3.405,0.034,0.986,0.081,0,0.025,0.177,0.02,0.013,0.009,1.958,0,0,3.064,0,0.034,0.102,0.884,0.341,0,0,0.006,0.637,0.238,0,0,2.046,0.3,1.983,6.408,3.303,2.283,4.425,6.708,0.13,0.04,0.87,0.96,0.97,1.94,0.51,"UNK"
"207",207,"20230423_smode2_C16N8.16S.exp.",2023,16,8,"23-Apr-2023 14:56:00",0.621990740764886,23,-124.164333333333,36.8296666666667,69,"2023-04-23",10.67765,33.3804074571203,33.222275,25.453,188.2965,0.09751,0.0880063527297828,0.0880063527297828,1.7404,0.347822944,0.4879273,1.490857959,0.117298496,1.101,13.6025,18.0778514453083,0.66,0.039,0.147,0.033,0.014,0.024,0.024,0.018,0,0,0.296,0.021,0,0.646,0,0.039,0.051,0.096,0.014,0,0,0.017,0.18,0.104,0,0,0.412,0.075,0.355,1.201,0.616,0.43,0.846,1.276,0.17,0.06,0.83,0.94,0.93,1.97,0.52,"UNK"
"208",208,"20230424_smode2_C17N16.16S.exp.",2023,17,16,"24-Apr-2023 09:51:00",0.410300925956108,24,-124.298333333333,36.9166666666667,28,"2023-04-24",11.7344,33.0879630734173,32.931975,25.0316,220.89,0.09751,0.794696972729783,0.794696972729783,4.77445,1.706978906,0.823672835,-9999,-9999,0.1865,1.6395,2.6005,2.57,0.061,0.557,0.067,0.02,0.076,0.091,0.041,0.011,0,1.096,0,0,2.497,0,0.061,0.084,0.473,0.073,0,0.009,0.019,0.249,0.225,0,0,1.294,0.21,1.192,4.38,2.02,1.402,3.188,4.59,0.15,0.05,0.85,0.95,0.79,2.27,0.56,"UNK"
"209",209,"20230424_smode2_C17N18.16S.exp.",2023,17,18,"24-Apr-2023 09:51:00",0.410300925956108,24,-124.298333333333,36.9166666666667,10,"2023-04-24",11.71,33.0844096225882,32.92845,25.0328,220.991,0.09751,NA,NA,NA,1.458909146,1.256021825,8.611359002,1.279252918,0.184,2.397,2.6955,2.334,0.062,0.52,0.065,0.022,0.084,0.082,0.053,0.009,0,0.934,0,0,2.234,0,0.062,0.093,0.427,0.1,0,0,0.025,0.23,0.15,0,0,1.155,0.209,1.04,3.956,1.831,1.249,2.916,4.165,0.17,0.05,0.83,0.95,0.78,2.33,0.56,"UNK"
"210",210,"20230424_smode2_C17N22.16S.exp.",2023,17,22,"24-Apr-2023 09:51:00",0.410300925956108,24,-124.298333333333,36.9166666666667,5,"2023-04-24",11.71405,33.0848560403653,32.9289,25.0329,220.949,0.61876,NA,NA,NA,1.573333393,0.952732815,-9999,-9999,0.2155,2.774,2.927,2.72,0.074,0.602,0.072,0.025,0.094,0.097,0.055,0.008,0.007,1.114,0,0,2.608,0,0.074,0.106,0.496,0.112,0,0.01,0.025,0.301,0.161,0,0,1.369,0.239,1.233,4.629,2.148,1.472,3.396,4.868,0.16,0.05,0.84,0.95,0.79,2.31,0.56,"UNK"
"211",211,"20230424_smode2_C17N4.16S.exp.",2023,17,4,"24-Apr-2023 09:51:00",0.410300925956108,24,-124.298333333333,36.9166666666667,95,"2023-04-24",10.150725,33.6947204663952,33.534575,25.78125,133.0685,0.09751,0.0757298127297828,0.0757298127297828,1.651795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"212",212,"20230424_smode2_C17N8.16S.exp.",2023,17,8,"24-Apr-2023 09:51:00",0.410300925956108,24,-124.298333333333,36.9166666666667,62,"2023-04-24",10.6269,33.1154412486751,32.95875,25.2528,205.432,0.09751,0.329411012729783,0.329411012729783,5.26312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"213",213,"20230424_smode2_C18N12.16S.exp.",2023,18,12,"24-Apr-2023 11:19:00",0.471805555513129,24,-124.253,36.8631666666667,39,"2023-04-24",10.5388,33.1781807909534,33.02165,25.3204,209.875,0.09751,0.719611412729783,0.719611412729783,6.00955,0.776930598,0.831052872,-9999,-9999,NA,NA,NA,0.879,0,0.187,0.032,0,0.012,0.032,0.014,0,0,0.407,0,0,0.849,0,0,0.041,0.146,0.03,0,0,0.009,0.359,0.187,0,0,0.433,0.078,0.419,1.485,0.684,0.497,1.066,1.563,0.16,0.05,0.84,0.95,0.78,2.14,0.56,"UNK"
"214",214,"20230424_smode2_C18N16.16S.exp.",2023,18,16,"24-Apr-2023 11:19:00",0.471805555513129,24,-124.253,36.8631666666667,32,"2023-04-24",11.40845,32.9756663591666,32.8202,25.0014,225.168,0.09751,2.29284237272978,2.29284237272978,9.137575,2.193805005,1.186637584,4.294297482,0.607080295,NA,NA,NA,2.613,0.033,0.668,0.068,0,0.051,0.117,0.022,0.009,0,1.399,0,0,2.417,0,0.033,0.095,0.573,0.196,0,0,0.01,0.375,0.145,0,0,1.505,0.216,1.45,4.764,2.367,1.666,3.314,4.98,0.13,0.04,0.87,0.96,0.91,1.99,0.52,"UNK"
"215",215,"20230424_smode2_C18N18.16S.exp.",2023,18,18,"24-Apr-2023 11:19:00",0.471805555513129,24,-124.253,36.8631666666667,10,"2023-04-24",11.40865,32.9671555654944,32.81175,24.9978,225.719,0.09751,NA,NA,NA,1.930464181,1.641777912,12.59269367,1.852419738,NA,NA,NA,2.743,0.032,0.713,0.065,0,0.05,0.12,0.025,0.009,0,1.46,0,0,2.549,0,0.032,0.107,0.606,0.194,0,0,0.009,0.416,0.129,0,0,1.567,0.219,1.51,4.998,2.474,1.729,3.488,5.217,0.13,0.04,0.87,0.96,0.9,2.02,0.53,"UNK"
"216",216,"20230424_smode2_C18N22.16S.exp.",2023,18,22,"24-Apr-2023 11:19:00",0.471805555513129,24,-124.253,36.8631666666667,5,"2023-04-24",11.4044,32.9663959248007,32.811,24.9979,225.8725,0.556805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UNK"
"217",217,"20230424_smode2_C18N8.16S.exp.",2023,18,8,"24-Apr-2023 11:19:00",0.471805555513129,24,-124.253,36.8631666666667,61,"2023-04-24",10.30295,33.4721449136485,33.3138,25.5821,175.699,0.09751,0.0257067327297828,0.0257067327297828,1.83706,0.143665999,0.648625233,0.612643038,0.159640058,NA,NA,NA,0.356,0.028,0.075,0.016,0,0,0.014,0.012,0,0,0.16,0,0,0.35,0,0.028,0.018,0.057,0.006,0,0,0,0.143,0.062,0,0,0.2,0.042,0.16,0.619,0.305,0.202,0.459,0.661,0.21,0.06,0.79,0.94,0.86,2.27,0.54,"UNK"
"218",218,"20230424_smode2_C19N10.16S.exp.",2023,19,10,"24-Apr-2023 12:29:00",0.520127314841375,24,-124.2185,36.832,50,"2023-04-24",10.5124,33.2935407089012,33.13635,25.4092,191.416,0.09751,0.106854152729783,0.106854152729783,2.811715,0.368616707,0.774689627,-9999,-9999,0.9585,11.6395,13.9200189021942,0.572,0.021,0.117,0.024,0,0,0.019,0.015,0,0,0.239,0,0,0.556,0,0.021,0.024,0.093,0.016,0,0,0,0.202,0.07,0,0,0.275,0.058,0.239,0.949,0.435,0.297,0.71,1.007,0.2,0.06,0.8,0.94,0.76,2.39,0.57,"UNK"
"219",219,"20230424_smode2_C19N16.16S.exp.",2023,19,16,"24-Apr-2023 12:29:00",0.520127314841375,24,-124.2185,36.832,38,"2023-04-24",11.223425,33.0007514711893,32.845075,25.05295,221.2385,0.09751,1.92021627272978,1.92021627272978,9.416815,2.514407023,1.03898015,14.77179853,2.137423196,0.3485,2.844,3.4957553439454,2.818,0.029,0.703,0.069,0,0.036,0.12,0.015,0.009,0,1.518,0,0,2.658,0,0.029,0.088,0.615,0.16,0,0,0.021,0.479,0.134,0,0,1.598,0.213,1.554,5.104,2.499,1.767,3.55,5.317,0.12,0.04,0.88,0.96,0.89,2.01,0.53,"UNK"
"220",220,"20230424_smode2_C19N18.16S.exp.",2023,19,18,"24-Apr-2023 12:29:00",0.520127314841375,24,-124.2185,36.832,10,"2023-04-24",11.3781,32.9684605132544,32.81305,25.004,221.86,0.09751,NA,NA,NA,0.979197202,0.927984856,4.805111225,0.943754198,0.326,1.857,2.93432320103284,1.306,0.064,0.293,0.044,0.011,0.035,0.053,0.028,0,0.011,0.594,0,0,1.272,0,0.064,0.057,0.236,0.034,0,0,0.023,0.189,0.13,0,0,0.743,0.136,0.64,2.303,1.133,0.776,1.663,2.439,0.18,0.06,0.82,0.94,0.87,2.14,0.54,"UNK"
"221",221,"20230424_smode2_C19N22.16S.exp.",2023,19,22,"24-Apr-2023 12:29:00",0.520127314841375,24,-124.2185,36.832,5,"2023-04-24",11.3818,32.9682037429014,32.8128,25.0032,221.649,0.57511,NA,NA,NA,0.944000036,0.765900588,-9999,-9999,NA,NA,NA,1.761,0.064,0.378,0.051,0,0.041,0.072,0.026,0.009,0.013,0.843,0,0,1.698,0,0.064,0.062,0.316,0.063,0,0,0.023,0.21,0.194,0.005,0,0.987,0.171,0.884,3.087,1.497,1.055,2.203,3.258,0.16,0.05,0.84,0.95,0.85,2.09,0.54,"UNK"
"222",222,"20230424_smode2_C19N4.16S.exp.",2023,19,4,"24-Apr-2023 12:29:00",0.520127314841375,24,-124.2185,36.832,68,"2023-04-24",10.45755,33.486630720633,33.328025,25.5678,173.03,0.09751,0.0488334927297828,0.0488334927297828,1.904185,0.28861473,0.551851534,1.225209649,0.215751619,1.13,14.0295,17.9291744969293,0.348,0.031,0.077,0.022,0,0,0.017,0.011,0,0,0.16,0,0,0.34,0,0.031,0.021,0.056,0.008,0,0,0.005,0.168,0.079,0,0,0.202,0.05,0.16,0.616,0.318,0.21,0.456,0.666,0.24,0.08,0.76,0.92,0.91,2.17,0.52,"UNK"
"223",223,"20230424_smode2_C20N16.16S.exp.",2023,20,16,"24-Apr-2023 13:31:00",0.563171296264045,24,-124.226333333333,36.8121666666667,28,"2023-04-24",11.40835,33.0105670602623,32.85495,25.0309,223.2665,0.09751,2.56170369272978,2.56170369272978,10.861345,2.322852358,1.382084193,-9999,-9999,0.221,1.6725,1.4438851790614,3.679,0.028,0.971,0.089,0,0.032,0.165,0.014,0.009,0,2.019,0,0,3.395,0,0.028,0.106,0.865,0.284,0,0,0.009,0.554,0.103,0,0,2.093,0.277,2.051,6.729,3.327,2.328,4.678,7.006,0.12,0.04,0.88,0.96,0.9,2.01,0.53,"UNK"
"224",224,"20230424_smode2_C20N18.16S.exp.",2023,20,18,"24-Apr-2023 13:31:00",0.563171296264045,24,-124.226333333333,36.8121666666667,10,"2023-04-24",11.4094,33.0084459862993,32.85285,25.0295,223.322,1.0922,NA,NA,NA,2.466014266,1.361944721,13.08807628,1.98669706,0.2415,1.638,1.80560248731139,3.162,0.034,0.804,0.078,0.013,0.044,0.142,0.012,0.006,0.007,1.699,0,0,2.995,0,0.034,0.1,0.704,0.167,0,0,0.01,0.364,0.089,0,0,1.809,0.245,1.756,5.756,2.839,2.001,4,6.001,0.12,0.04,0.88,0.96,0.9,2,0.53,"UNK"
