ID,year,cast,niskin,UTCDatetime,localTime,day,lon,lat,depth,date,temp,sal,sigma_T,oxygen,PAR,chl,chl_fl,POC,chl_btl,phaeo,POC_btl,PON,PO4,SiO4,NO3
221017_smode1_B50_16S.exp.,2022,50,0,10/17/2022 21:37:00,0.9007,17,-124.9343413,37.07800229,5,2022-10-17,16.815639,32.5121676596651,NaN,NaN,NaN,0.942046666666667,0.298921,6.155455051,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221017_smode1_B51_16S.exp.,2022,51,0,10/17/2022 21:45:56,0.9069,17,-124.921852,37.08680029,5,2022-10-17,16.0769046666667,32.6228881310979,NaN,NaN,NaN,0.93886,0.35043025,6.159397427,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221017_smode1_B52_16S.exp.,2022,52,0,10/17/2022 21:48:57,0.909,17,-124.9178915,37.08972778,5,2022-10-17,15.8076156666667,32.6473505667679,NaN,NaN,NaN,0.933543333333334,0.369121,6.173822503,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221017_smode1_B53_16S.exp.,2022,53,0,10/17/2022 22:03:04,0.9188,17,-124.8968618,37.1046198,5,2022-10-17,16.3424596666667,32.5798509288703,NaN,NaN,NaN,0.925877192982456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221017_smode1_B54_16S.exp.,2022,54,0,10/17/2022 22:08:58,0.9229,17,-124.887833,37.1106955,5,2022-10-17,16.690295,32.5722262906611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221017_smode1_B55_16S.exp.,2022,55,0,10/18/2022 06:06:02,0.2542,18,-124.8277657,37.02552939,5,2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221017_smode1_B56_16S.exp.,2022,56,0,10/18/2022 06:18:00,0.2625,18,-124.8281338,37.00594402,5,2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,0.697009,6.032645845,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221017_smode1_B57_16S.exp.,2022,57,0,10/18/2022 06:21:01,0.2646,18,-124.8280445,37.00103059,5,2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,0.657076,5.919527197,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221017_smode1_B58_16S.exp.,2022,58,0,10/18/2022 06:23:02,0.266,18,-124.8279442,36.99767623,5,2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,0.670225,5.934727607,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221017_smode1_B59_16S.exp.,2022,59,0,10/18/2022 06:27:04,0.2688,18,-124.8277019,36.9909437,5,2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,0.6925,5.944406064,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221017_smode1_B60_16S.exp.,2022,60,0,10/18/2022 06:33:59,0.2736,18,-124.8267262,36.97950763,5,2022-10-18,NaN,NaN,NaN,NaN,NaN,NaN,0.357529,4.887795179,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221018_smode1_B61_16S.exp.,2022,61,0,10/19/2022 03:34:59,0.1493,19,-124.5138072,36.93734241,5,2022-10-19,17.2192253333333,32.4676777992605,NaN,NaN,NaN,NaN,NaN,5.858644518,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221018_smode1_B62_16S.exp.,2022,62,0,10/19/2022 04:00:02,0.1667,19,-124.5140087,36.97817865,5,2022-10-19,16.0124646666667,32.6721543138694,NaN,NaN,NaN,NaN,NaN,6.890398221,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221019_smode1_B63_16S.exp.,2022,63,0,10/20/2022 02:30:02,0.1042,20,-124.9076161,37.01215751,5,2022-10-20,15.8164646666667,32.6179158139,NaN,NaN,NaN,NaN,NaN,4.581005683,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221019_smode1_B64_16S.exp.,2022,64,0,10/20/2022 03:20:00,0.1389,20,-124.8273618,37.05126868,5,2022-10-20,15.7473383333333,32.6874534775967,NaN,NaN,NaN,NaN,NaN,4.978053313,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221019_smode1_B65_16S.exp.,2022,65,0,10/20/2022 03:29:57,0.1458,20,-124.817852,37.05856327,5,2022-10-20,15.7353886666667,32.696537538611,NaN,NaN,NaN,NaN,NaN,5.326253982,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221019_smode1_B66_16S.exp.,2022,66,0,10/20/2022 04:30:00,0.1875,20,-124.8988729,37.01569443,5,2022-10-20,15.3144493333333,32.5704641347376,NaN,NaN,NaN,NaN,NaN,5.79019469,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221019_smode1_B67_16S.exp.,2022,67,0,10/20/2022 04:59:57,0.2083,20,-124.949828,36.99039395,5,2022-10-20,15.89464,32.5325452011474,NaN,NaN,NaN,NaN,NaN,6.370726268,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221019_smode1_B68_16S.exp.,2022,68,0,10/20/2022 05:30:02,0.2292,20,-124.9997506,36.9654455,5,2022-10-20,17.0324716666667,32.5250008702335,NaN,NaN,NaN,NaN,NaN,6.17996573,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221020_smode1_B69_16S.exp.,2022,69,0,10/21/2022 05:07:00,0.2132,21,-124.6042017,36.94778858,5,2022-10-21,15.5270116666667,32.6968655746092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221021_smode1_B70_16S.exp.,2022,70,0,10/21/2022 21:33:59,0.8986,21,-124.6414171,36.79453123,5,2022-10-21,18.538762,32.546696433927,NaN,NaN,NaN,NaN,NaN,4.133006315,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221021_smode1_B71_16S.exp.,2022,71,0,10/21/2022 22:00:02,0.9167,21,-124.646849,36.83607012,5,2022-10-21,18.4839793333333,32.6464191026792,NaN,NaN,NaN,NaN,NaN,5.15966232,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221021_smode1_B72_16S.exp.,2022,72,0,10/21/2022 22:30:00,0.9375,21,-124.6568908,36.88261626,5,2022-10-21,15.2610503333333,32.593445076399,NaN,NaN,NaN,NaN,NaN,9.204116172,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221021_smode1_B73_16S.exp.,2022,73,0,10/21/2022 22:59:57,0.9583,21,-124.6685983,36.93009053,5,2022-10-21,15.0891213333333,32.7008692868422,NaN,NaN,NaN,NaN,NaN,6.863572518,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221021_smode1_C9N10_16S.exp.,2022,9,10,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221021_smode1_C9N2_16S.exp.,2022,9,2,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221021_smode1_C9N3_16S.exp.,2022,9,3,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221021_smode1_C9N5_16S.exp.,2022,9,5,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221021_smode1_C9N7_16S.exp.,2022,9,7,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221021_smode1_C9N8_16S.exp.,2022,9,8,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221023_smode1_B74_16S.exp.,2022,74,0,10/23/2022 18:00:00,0.75,23,-124.4911866,36.8387627,5,2022-10-23,14.748009,32.788199425716,NaN,NaN,NaN,NaN,NaN,5.35094978,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221023_smode1_B75_16S.exp.,2022,75,0,10/23/2022 18:29:57,0.7708,23,-124.5000618,36.86092627,5,2022-10-23,14.7928753333333,32.7616279458556,NaN,NaN,NaN,NaN,NaN,3.447078168,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221023_smode1_B76_16S.exp.,2022,76,0,10/23/2022 19:00:02,0.7917,23,-124.4888396,36.84662858,5,2022-10-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.269425516,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221023_smode1_B77_16S.exp.,2022,77,0,10/23/2022 22:30:00,0.9375,23,-124.3929491,36.71759795,5,2022-10-23,15.956846,32.6811807806603,NaN,NaN,NaN,NaN,NaN,8.46612854,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221023_smode1_B78_16S.exp.,2022,78,0,10/23/2022 22:39:04,0.9438,23,-124.3871975,36.70945569,5,2022-10-23,17.4705943333333,32.6600320951547,NaN,NaN,NaN,NaN,NaN,6.621083202,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221023_smode1_B79_16S.exp.,2022,79,0,10/23/2022 22:53:02,0.9535,23,-124.3776397,36.69704546,5,2022-10-23,18.169145,32.6388259145526,NaN,NaN,NaN,NaN,NaN,7.364753817,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221023_smode1_B80_16S.exp.,2022,80,0,10/23/2022 23:04:59,0.9618,23,-124.3699023,36.68308521,5,2022-10-23,18.3243473333333,32.6350447932409,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221024_smode1_B81_16S.exp.,2022,81,0,10/24/2022 19:21:56,0.8069,24,-124.3287673,36.74716766,5,2022-10-24,15.724847,32.6540017875268,NaN,NaN,NaN,NaN,NaN,6.192835363,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221024_smode1_B82_16S.exp.,2022,82,0,10/24/2022 19:34:01,0.8153,24,-124.3160445,36.72853343,5,2022-10-24,16.7913806666667,32.6328653148449,NaN,NaN,NaN,NaN,NaN,6.331638909,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221024_smode1_B83_16S.exp.,2022,83,0,10/24/2022 19:45:59,0.8236,24,-124.3050717,36.71474339,5,2022-10-24,17.0915773333333,32.6346929872152,NaN,NaN,NaN,NaN,NaN,5.193248101,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221024_smode1_B84_16S.exp.,2022,84,0,10/24/2022 19:57:04,0.8313,24,-124.2936889,36.69956625,5,2022-10-24,17.6162193333333,32.651284288715,NaN,NaN,NaN,0.863073333333333,NaN,5.505026699,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221024_smode1_B85_16S.exp.,2022,85,0,10/24/2022 20:15:04,0.8438,24,-124.2762547,36.67468185,5,2022-10-24,17.949023,32.6635933839249,NaN,NaN,NaN,0.868623853211009,NaN,6.11137585,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221024_smode1_B86_16S.exp.,2022,86,0,10/24/2022 20:26:00,0.8514,24,-124.2662363,36.65895505,5,2022-10-24,18.2277626666667,32.6310271413306,NaN,NaN,NaN,0.873340000000001,NaN,7.097263257,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221025_smode1_B87_16S.exp.,2022,87,0,10/25/2022 14:53:57,0.6208,25,-124.0070966,36.9494938,5,2022-10-25,15.1035853333333,32.6808440281986,NaN,NaN,NaN,0.803373333333333,NaN,1.822257145,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221027_smode1_B88_16S.exp.,2022,88,0,10/27/2022 20:48:02,0.8667,27,-123.9614132,36.62257035,5,2022-10-27,17.581494,32.6271584295743,NaN,NaN,NaN,0.980606666666667,0.132601,2.923887637,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221027_smode1_B89_16S.exp.,2022,89,0,10/27/2022 20:52:56,0.8701,27,-123.958891,36.61459688,5,2022-10-27,17.5900406666667,32.6180853717465,NaN,NaN,NaN,0.98073,0.132601,2.904648967,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221027_smode1_B90_16S.exp.,2022,90,0,10/27/2022 21:15:59,0.8861,27,-123.9466676,36.5772882,5,2022-10-27,18.0042666666667,32.5808701645419,NaN,NaN,NaN,0.98451376146789,0.133969,3.127554889,NaN,NaN,NaN,NaN,NaN,NaN,NaN
blank.16S.exp.,2023,0,0,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ZMC_16S.exp.,2022,0,0,NaT,NaN,NaN,NaN,NaN,NaN,NaT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
